"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF5","WSF5"
"USW00014755","MOUNT WASHINGTON, NH US","2014-07-23","36.01",,"1.88","0.0","0.0",,"60","50",,"  270","59.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-07-24","20.80",,"0.01","0.0","0.0",,"51","39",,"  340","36.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-07-25","34.67",,"0.00","0.0","0.0",,"50","40",,"  330","53.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-07-26","32.88",,"0.01","0.0","0.0",,"53","42",,"  260","57.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-07-27","28.63",,"0.37","0.0","0.0",,"52","44",,"  240","59.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-07-28","24.38",,"2.66","0.0","0.0",,"54","43",,"  120","62.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-07-29","19.24",,"0.16","0.0","0.0",,"48","38",,"  310","55.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-07-30","8.72",,"0.00","0.0","0.0",,"49","39",,"  240","23.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-07-31","25.50",,"0.15","0.0","0.0",,"46","41",,"  250","49.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-01","22.37",,"0.00","0.0","0.0",,"56","43",,"  270","40.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-02","9.40",,"0.01","0.0","0.0",,"57","48",,"  240","40.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-03","3.58",,"0.05","0.0","0.0",,"57","49",,"  240","13.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-04","13.87",,"0.05","0.0","0.0",,"54","47",,"  270","35.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-05","20.58",,"0.01","0.0","0.0",,"56","47",,"  270","40.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-06","26.62",,"0.05","0.0","0.0",,"52","40",,"  300","44.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-07","30.42",,"0.15","0.1","0.0",,"45","38",,"  350","52.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-08","29.30",,"0.02","0.0","0.0",,"48","40",,"  340","51.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-09","23.71",,"0.00","0.0","0.0",,"51","42",,"  330","46.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-10","14.32",,"0.36","0.2","0.0",,"58","45",,"  350","29.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-11","7.61",,"0.02","0.0","0.0",,"60","48",,"  220","21.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-12","27.51",,"0.00","0.0","0.0",,"51","44",,"  140","66.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-13","41.16",,"2.80","0.0","0.0",,"49","41",,"  130","83.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-14","18.57",,"0.28","0.0","0.0",,"46","35",,"  270","38.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-15","16.11",,"0.01","0.0","0.0",,"41","35",,"  240","35.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-16","27.29",,"0.26","0.0","0.0",,"43","37",,"  270","49.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-17","36.01",,"0.75","0.0","0.0",,"44","39",,"  300","59.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-18","29.75",,"1.21","0.0","0.0",,"42","35",,"  290","67.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-19","5.82",,"0.00","0.0","0.0",,"53","37",,"  250","17.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-20","5.82",,"0.00","0.0","0.0",,"59","43",,"  240","19.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-21","10.74",,"0.02","0.0","0.0",,"53","44",,"  140","31.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-22","18.79",,"0.03","0.0","0.0",,"47","41",,"  140","34.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-23","17.00",,"0.00","0.0","0.0",,"48","40",,"   60","31.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-24","15.21",,"0.00","0.0","0.0",,"55","42",,"   40","32.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-25","7.38",,"0.00","0.0","0.0",,"61","48",,"  230","21.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-26","23.04",,"0.00","0.0","0.0",,"61","49",,"  270","40.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-27","34.67",,"0.01","0.0","0.0",,"55","43",,"  280","61.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-28","38.92",,"0.00","0.0","0.0",,"44","36",,"  340","70.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-29","14.99",,"0.00","0.0","0.0",,"53","37",,"  340","42.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-30","29.30",,"0.00","0.0","0.0",,"56","42",,"  250","47.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-08-31","43.62",,"0.34","0.0","0.0",,"56","53",,"  280","70.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-01","23.71",,"0.00","0.0","0.0",,"58","50",,"  280","50.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-02","26.17",,"0.74","0.0","0.0",,"60","51",,"  290","68.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-03","48.09",,"0.49","0.0","0.0",,"54","42",,"  300","74.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-04","31.99",,"0.00","0.0","0.0",,"55","43",,"  270","50.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-05","32.66",,"0.00","0.0","0.0",,"61","51",,"  260","59.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-06","46.08",,"0.71","0.0","0.0",,"57","40",,"  310","70.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-07","39.15",,"0.00","0.0","0.0",,"43","32",,"  310","61.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-08","14.32",,"0.00","0.0","0.0",,"49","36",,"  320","44.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-09","13.87",,"0.00","0.0","0.0",,"48","38",,"  160","27.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-10","12.53",,"0.00","0.0","0.0",,"51","39",,"  180","31.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-11","48.09",,"0.25","0.0","0.0",,"54","35",,"  280","74.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-12","28.86",,"0.00","0.0","0.0",,"45","34",,"  310","69.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-13","27.29",,"0.36","0.0","0.0",,"42","30",,"  290","66.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-14","36.46",,"0.02","0.0","0.0",,"44","24",,"  310","81.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-15","19.91",,"0.00","0.0","0.0",,"37","27",,"  340","38.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-16","29.08",,"0.09","0.0","0.0",,"36","32",,"  280","48.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-17","19.46",,"0.00","0.0","0.0",,"42","30",,"  280","50.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-18","43.17",,"0.10","0.0","0.0",,"37","19",,"  300","63.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-19","22.82",,"0.00","0.0","0.0",,"37","14",,"  330","48.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-20","49.44",,"0.00","0.0","0.0",,"45","30",,"  260","70.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-21","38.48",,"0.07","0.0","0.0",,"53","43",,"  260","74.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-22","58.16",,"0.44","0.2","0.0",,"50","24",,"  300","86.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-23","50.55",,"0.01","0.1","0.0",,"36","24",,"  310","74.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-24","9.84",,"0.00","0.0","0.0",,"48","32",,"  320","40.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-25","8.50",,"0.00","0.0","0.0",,"52","40",,"   20","29.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-26","17.45",,"0.00","0.0","0.0",,"54","39",,"  310","44.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-27","19.46",,"0.00","0.0","0.0",,"62","44",,"  330","48.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-28","25.72",,"0.00","0.0","0.0",,"61","47",,"  270","44.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-29","9.84",,"0.00","0.0","0.0",,"53","43",,"  300","25.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-09-30","8.28",,"0.00","0.0","0.0",,"52","41",,"   50","19.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-01","9.62",,"0.00","0.0","0.0",,"50","41",,"   60","21.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-02","6.71",,"0.00","0.0","0.0",,"52","42",,"   80","16.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-03","16.55",,"0.02","0.0","0.0",,"51","43",,"  140","48.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-04","38.25",,"0.59","0.0","0.0",,"46","38",,"  140","72.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-05","24.38",,"0.00","0.0","0.0",,"44","25",,"  290","44.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-06","25.50",,"0.00","0.0","0.0",,"38","25",,"  190","57.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-07","38.92",,"1.17","0.0","0.0",,"43","33",,"  200","72.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-08","47.65",,"0.81","0.1","0.0",,"42","25",,"  180","78.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-09","56.82",,"0.06","0.5","0.0",,"26","23",,"  300","97.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-10","41.38",,"0.00","0.0","0.0",,"27","20",,"  300","81.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-11","25.28",,"0.00","0.0","0.0",,"28","22",,"  300","49.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-12","24.38",,"0.00","0.0","0.0",,"40","22",,"  310","55.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-13","28.19",,"0.01","0.0","0.0",,"47","35",,"  250","53.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-14","36.69",,"0.00","0.0","0.0",,"51","45",,"  220","69.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-15","34.00",,"0.05","0.0","0.0",,"53","46",,"  230","68.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-16","34.23",,"3.22","0.0","0.0",,"53","47",,"  140","65.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-17","37.13",,"0.11","0.0","0.0",,"48","36",,"  260","66.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-18","35.34",,"0.34","0.0","0.0",,"40","26",,"  300","62.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-19","46.08",,"0.03","0.3","0.0",,"27","13",,"  310","80.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-20","41.83",,"0.00","0.0","0.0",,"26","11",,"  300","72.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-21","24.16",,"0.48","2.4","0.0",,"33","25",,"  100","40.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-22","53.69",,"0.35","0.9","2.0",,"34","29",,"   80","87.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-23","51.45",,"0.67","0.0","1.2",,"36","31",,"   80","80.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-24","30.42",,"0.10","0.0","1.2",,"39","26",,"   20","64.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-25","35.12",,"0.11","0.6","1.2",,"40","27",,"  330","63.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-26","50.11",,"0.58","1.6","1.2",,"30","21",,"  320","83.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-27","58.83",,"0.11","0.4","2.0",,"33","22",,"  320","81.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-28","37.80",,"0.04","0.0","2.0",,"45","32",,"  240","70.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-29","47.20",,"0.45","0.0","0.0",,"45","24",,"  240","66.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-30","34.00",,"0.09","0.3","0.0",,"25","16",,"  300","59.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-10-31","17.45",,"0.00","0.0","0.0",,"25","17",,"  280","34.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-01","30.42",,"0.16","2.2","0.0",,"24","15",,"   30","53.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-02","61.07",,"0.11","1.0","2.0",,"16","4",,"  340","112.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-03","74.71",,"0.00","0.0","2.0",,"22","3",,"  340","116.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-04","37.58",,"0.01","0.0","2.0",,"38","19",,"  250","67.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-05","53.91",,"0.00","0.0","1.2",,"35","22",,"  280","77.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-06","25.50",,"0.18","1.8","1.2",,"27","21",,"  270","52.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-07","40.49",,"0.85","5.6","2.0",,"28","7",,"  300","100.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-08","44.29",,"0.04","0.3","3.9",,"23","5",,"  300","91.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-09","38.48",,"0.01","0.0","3.9",,"22","16",,"  280","59.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-10","40.49",,"0.00","0.0","3.9",,"31","18",,"  290","61.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-11","39.15",,"0.00","0.0","3.9",,"39","28",,"  230","68.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-12","38.48",,"0.29","0.0","3.1",,"41","14",,"  300","63.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-13","36.46",,"0.14","2.1","2.0",,"18","10",,"  300","70.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-14","42.73",,"0.45","5.7","3.9",,"13","1",,"  320","79.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-15","48.32",,"0.08","1.4","5.9",,"6","-2",,"  310","74.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-16","37.58",,"0.07","1.0","5.9",,"14","6",,"  260","53.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-17","39.37",,"0.34","1.4","5.9",,"32","13",,"  200","68.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-18","53.69",,"0.26","2.8","5.9",,"22","-5",,"  290","80.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-19","45.63",,"0.13","1.4","7.1",,"5","-5",,"  290","89.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-20","43.17",,"0.06","0.8","7.1",,"10","-2",,"  270","72.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-21","66.21",,"0.09","0.9","7.1",,"-1","-7",,"  310","91.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-22","67.56",,"0.09","0.8","7.1",,"25","-5",,"  290","93.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-23","47.42",,"0.09","0.4","7.9",,"33","22",,"  290","72.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-24","50.11",,"0.39","0.0","7.1",,"42","31",,"  270","95.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-25","60.62",,"0.01","0.0","1.2",,"38","16",,"  260","99.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-26","34.00",,"0.85","11.7","1.2",,"30","11",,"  300","70.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-27","25.50",,"0.10","1.1","7.9",,"15","4",,"   30","63.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-28","32.21",,"0.18","3.9","7.9",,"7","-6",,"  300","53.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-29","34.00",,"0.00","0.0","9.1",,"20","-5",,"  250","63.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-11-30","56.82",,"0.04","0.3","9.1",,"36","16",,"  260","81.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-01","65.09",,"0.56","0.9","3.1",,"36","3",,"  300","93.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-02","34.67",,"0.11","1.9","3.1",,"22","1",,"  310","76.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-03","53.02",,"0.53","3.4","3.9",,"32","8",,"  300","98.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-04","60.17",,"0.17","1.3","3.9",,"9","-5",,"  310","93.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-05","30.42",,"0.01","0.2","5.1",,"17","6",,"  210","47.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-06","31.54",,"0.52","3.4","5.1",,"29","11",,"  220","57.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-07","62.41",,"0.00","0.0","7.1",,"13","-2",,"  330","108.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-08","20.58",,"0.00","0.0","5.9",,"22","12",,"  190","59.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-09","46.98",,"1.41","10.0","5.9",,"25","17",,"   90","87.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-10","34.45",,"0.70","3.4","11.8",,"32","21",,"   80","61.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-11","21.70",,"0.17","1.9","13.0",,"26","16",,"  110","42.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-12","22.37",,"0.26","2.8","14.2",,"18","8",,"  340","49.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-13","42.95",,"0.40","2.4","16.9",,"23","11",,"  340","77.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-14","32.44",,"0.08","0.6","18.1",,"29","18",,"  350","61.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-15","15.88",,"0.00","0.0","18.1",,"41","24",,"  340","38.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-16","27.74",,"0.00","0.0","16.1",,"35","23",,"  230","45.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-17","24.83",,"0.92","9.5","16.1",,"31","16",,"  330","50.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-18","57.49",,"1.29","7.1","25.2",,"16","6",,"  320","98.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-19","27.07",,"0.00","0.0","22.8",,"23","6",,"  310","59.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-20","16.33",,"0.00","0.0","22.8",,"25","16",,"   50","21.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-21","18.34",,"0.24","1.1","22.8",,"21","9",,"  260","38.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-22","20.80",,"0.02","0.2","24.0",,"23","9",,"  180","38.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-23","19.24",,"0.30","2.0","25.2",,"35","17",,"  240","36.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-24","40.26",,"0.66","0.0","15.0",,"44","33",,"  230","78.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-25","71.36",,"0.21","0.4","3.9",,"44","13",,"  300","108.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-26","69.12",,"0.00","0.0","3.9",,"19","13",,"  290","112.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-27","50.55",,"0.00","0.0","3.9",,"30","15",,"  290","74.9"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-28","59.73",,"0.55","5.1","3.9",,"30","4",,"  270","84.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-29","60.62",,"0.08","0.6","5.1",,"7","-10",,"  300","86.1"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-30","51.45",,"0.00","0.0","5.9",,"-6","-14",,"  310","72.0"
"USW00014755","MOUNT WASHINGTON, NH US","2014-12-31","50.78",,"0.07","0.7","5.9",,"-8","-13",,"  290","74.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-01","50.78",,"0.02","0.4","5.9",,"3","-8",,"  280","80.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-02","61.74",,"0.25","3.2","7.1",,"4","-13",,"  310","100.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-03","46.30",,"0.45","4.2","7.9",,"12","-13",,"  310","89.9"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-04","57.94",,"0.65","1.3","9.8",,"39","11",,"  260","98.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-05","86.57",,"0.04","0.5","5.1",,"19","-24",,"  290","129.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-06","51.23",,"0.00","0.1","5.1",,"-11","-24",,"  300","99.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-07","39.37",,"0.17","1.9","5.1",,"-6","-34",,"  310","70.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-08","59.95",,"0.00","0.0","5.9",,"-4","-33",,"  310","91.9"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-09","61.96",,"0.13","1.5","5.9",,"0","-9",,"  260","95.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-10","52.34",,"0.03","0.4","5.9",,"-7","-13",,"  280","74.9"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-11","55.70",,"0.03","0.4","5.9",,"7","-12",,"  290","87.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-12","59.28",,"0.48","4.2","5.9",,"14","-4",,"  320","82.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-13","31.54",,"0.06","0.4","5.9",,"12","-10",,"  330","74.9"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-14","15.21",,"0.00","0.0","5.9",,"17","10",,"  200","33.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-15","22.37",,"0.00","0.0","5.9",,"19","6",,"  280","45.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-16","69.35",,"0.13","1.2","5.9",,"12","-25",,"  310","104.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-17","55.48",,"0.00","0.0","5.9",,"17","-25",,"  330","89.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-18","53.91",,"1.62","8.1","5.9",,"28","12",,"  150","89.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-19","53.24",,"0.78","4.5","11.8",,"27","2",,"  300","83.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-20","72.48",,"0.04","0.3","9.8",,"5","-8",,"  320","94.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-21","27.96",,"0.00","0.0","9.1",,"14","1",,"  330","72.9"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-22","23.26",,"0.00","0.0","9.1",,"16","-6",,"  310","65.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-23","50.55",,"0.05","0.5","9.1",,"12","-5",,"  310","72.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-24","36.01",,"0.11","1.9","9.1",,"22","5",,"  330","82.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-25","71.58",,"0.28","1.6","9.1",,"9","-17",,"  300","99.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-26","23.71",,"0.00","0.0","9.1",,"13","-11",,"  330","65.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-27","65.09",,"1.55","17.0","9.8",,"6","-9",,"   70","111.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-28","44.29",,"0.08","1.2","9.8",,"15","-6",,"   20","76.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-29","28.63",,"0.01","0.1","9.8",,"20","8",,"  190","72.9"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-30","28.41",,"0.35","6.6","9.8",,"14","-8",,"  200","74.9"
"USW00014755","MOUNT WASHINGTON, NH US","2015-01-31","65.54",,"0.21","1.5","11.8",,"0","-13",,"  330","113.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-02-01","67.11",,"0.00","0.0","7.9",,"2","-14",,"  310","94.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-02-02","26.40",,"0.41","4.8","7.9",,"8","-9",,"  340","86.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-02-03","61.29",,"0.00","0.0","7.9",,"-7","-19",,"  330","89.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-02-04","45.41",,"0.28","3.7","7.9",,"14","-8",,"  280","70.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-02-05","51.90",,"0.18","1.4","9.1",,"10","-24",,"  330","81.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-02-06","49.21",,"0.17","1.8","9.1",,"-4","-22",,"  290","83.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-02-07","57.71",,"0.19","2.1","9.8",,"1","-11",,"  300","97.1"
"USW00014755","MOUNT WASHINGTON, NH US","2015-02-08","25.50",,"0.40","5.7","9.8",,"8","0",,"  230","38.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-02-09","17.90",,"0.25","3.2","14.2",,"16","0",,"  180","34.0"
"USW00014755","MOUNT WASHINGTON, NH US","2015-02-10","29.75",,"0.00","0.0","16.1",,"19","8",,"  340","59.9"
"USW00014755","MOUNT WASHINGTON, NH US","2015-02-11","12.75",,"0.00","0.0","16.1",,"30","13",,"  360","38.0"
